A,A2,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,A9,xcoord,ycoord
4.42001E+18,4420011400,아산시,1,일반, 권곡동 551-24,1996,1,450000,200490.6073,465155.6795
4.42001E+18,4420011400,아산시,1,일반, 권곡동 551-36,1996,1,260000,200512.5339,465120.0939
4.42001E+18,4420011400,아산시,1,일반, 권곡동 551-44,1996,1,230000,200544.4835,465096.217
4.42001E+18,4420011400,아산시,1,일반, 권곡동 552-16,1996,1,710000,200406.3589,465217.0283
4.42001E+18,4420011400,아산시,1,일반, 권곡동 552-30,1996,1,250000,200389.5956,465164.0933
4.42001E+18,4420011400,아산시,1,일반, 권곡동 552-64,1996,1,500000,200333.697,465147.5993
4.42001E+18,4420011400,아산시,1,일반, 권곡동 553-1,1996,1,1100000,200281.3037,465247.0316
4.42001E+18,4420011500,아산시,1,일반, 배미동 16,1996,1,9000,197711.1211,466841.9152
4.42001E+18,4420011500,아산시,1,일반, 배미동 26-6,1996,1,9000,197429.6345,466561.0173
4.42001E+18,4420011500,아산시,1,일반, 배미동 50-5,1996,1,16000,197434.2999,466350.4782
4.42001E+18,4420011500,아산시,1,일반, 배미동 57-4,1996,1,33000,197337.5721,466253.1358
4.42001E+18,4420011500,아산시,1,일반, 배미동 70,1996,1,9000,197091.5661,466209.265
4.42001E+18,4420011500,아산시,1,일반, 배미동 110,1996,1,7500,197024.0313,465894.6043
4.42001E+18,4420011500,아산시,1,일반, 배미동 145-19,1996,1,35000,196955.8059,466266.1515
4.42001E+18,4420011500,아산시,1,일반, 배미동 149-9,1996,1,13000,196551.3635,465904.7792
4.42001E+18,4420011500,아산시,1,일반, 배미동 159,1996,1,7800,197169.1912,465774.1172
4.42001E+18,4420011500,아산시,1,일반, 배미동 174-3,1996,1,18000,196799.9993,465649.8903
4.42001E+18,4420011500,아산시,1,일반, 배미동 213,1996,1,11000,197394.9634,465482.8421
4.42001E+18,4420011500,아산시,1,일반, 배미동 239-14,1996,1,23000,196962.8069,465456.9049
4.42001E+18,4420011500,아산시,2,산, 배미동 산29-21,1996,1,6000,197608.2331,466575.5758
4.42001E+18,4420011600,아산시,1,일반, 득산동 20-2,1996,1,12000,197596.0296,464294.6248
4.42001E+18,4420011600,아산시,1,일반, 득산동 40-1,1996,1,10000,197472.0155,465095.3269
4.42001E+18,4420011600,아산시,1,일반, 득산동 46-2,1996,1,9500,197530.7011,464383.7567
4.42001E+18,4420011600,아산시,1,일반, 득산동 52,1996,1,9000,197416.7831,464535.9426
4.42001E+18,4420011600,아산시,1,일반, 득산동 73-4,1996,1,30000,197375.3503,464413.9289
4.42001E+18,4420011600,아산시,1,일반, 득산동 119-3,1996,1,13000,197016.8181,464529.481
4.42001E+18,4420011600,아산시,1,일반, 득산동 157-1,1996,1,18000,196955.8786,464737.3021
4.42001E+18,4420011600,아산시,1,일반, 득산동 167-4,1996,1,35000,196954.7928,464842.0664
4.42001E+18,4420011600,아산시,1,일반, 득산동 169,1996,1,22000,196921.9358,464849.998
4.42001E+18,4420011600,아산시,1,일반, 득산동 240-3,1996,1,29000,197328.6764,465020.1509
4.42001E+18,4420011600,아산시,1,일반, 득산동 250-1,1996,1,9000,197476.9472,464568.4266
4.42001E+18,4420011600,아산시,1,일반, 득산동 287-31,1996,1,35000,197096.8618,465323.0291
4.42001E+18,4420011600,아산시,1,일반, 득산동 309,1996,1,11000,196928.9237,465194.6367
4.42001E+18,4420011600,아산시,1,일반, 득산동 312-15,1996,1,76000,196469.4209,465029.4258
4.42001E+18,4420011600,아산시,1,일반, 득산동 390-1,1996,1,57000,196217.0653,465162.5328
4.42001E+18,4420011600,아산시,1,일반, 득산동 393-3,1996,1,18500,196290.7006,465418.7159
4.42001E+18,4420011600,아산시,2,산, 득산동 산13,1996,1,4500,196682.0164,464390.0689
4.42001E+18,4420011700,아산시,1,일반, 점양동 65-1,1996,1,19000,197294.9685,463839.447
4.42001E+18,4420011700,아산시,1,일반, 점양동 88,1996,1,8000,197048.8966,463520.602
4.42001E+18,4420011700,아산시,1,일반, 점양동 99,1996,1,17000,197116.1787,463135.6698
4.42001E+18,4420011700,아산시,1,일반, 점양동 153-3,1996,1,4200,196700.1296,463078.9556
4.42001E+18,4420011700,아산시,1,일반, 점양동 186,1996,1,8500,196999.9973,462801.0225
4.42001E+18,4420011700,아산시,2,산, 점양동 산27,1996,1,4200,196994.3253,463101.3751
4.42001E+18,4420011800,아산시,1,일반, 신동 154-7,1996,1,8500,202914.843,465070.8232
4.42001E+18,4420011800,아산시,1,일반, 신동 209-1,1996,1,33000,202831.5232,464449.2761
4.42001E+18,4420011800,아산시,1,일반, 신동 292-1,1996,1,95000,202759.5459,464016.8344
4.42001E+18,4420011800,아산시,1,일반, 신동 307-5,1996,1,56000,202814.5487,464288.2108
4.42001E+18,4420011800,아산시,1,일반, 신동 325-11,1996,1,48000,202692.7376,464678.1737
4.42001E+18,4420011800,아산시,1,일반, 신동 388-2,1996,1,25000,202586.4588,465150.409
4.42001E+18,4420011800,아산시,1,일반, 신동 416-5,1996,1,32000,202642.3655,465346.7245
4.42001E+18,4420011800,아산시,1,일반, 신동 550-2,1996,1,11000,202578.015,465816.8536
4.42001E+18,4420011900,아산시,1,일반, 남동 45,1996,1,12000,202922.9541,462825.1725
4.42001E+18,4420011900,아산시,1,일반, 남동 59-3,1996,1,35000,202927.2562,462950.9002
4.42001E+18,4420011900,아산시,1,일반, 남동 75-2,1996,1,10000,203136.9832,463462.7644
4.42001E+18,4420011900,아산시,1,일반, 남동 82-1,1996,1,46000,202938.1159,463431.2524
4.42001E+18,4420011900,아산시,1,일반, 남동 177-2,1996,1,17000,203119.5626,463794.6765
4.42001E+18,4420011900,아산시,1,일반, 남동 186-3,1996,1,29000,202835.2985,463532.3025
4.42001E+18,4420011900,아산시,1,일반, 남동 196-8,1996,1,30000,203012.9,463724.9208
4.42001E+18,4420011900,아산시,1,일반, 남동 196-22,1996,1,57000,202959.8652,463720.637
4.42001E+18,4420011900,아산시,1,일반, 남동 202-5,1996,1,85000,202986.4938,463861.7084
4.42001E+18,4420011900,아산시,1,일반, 남동 243-3,1996,1,60000,202853.3332,463880.8944
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 29-1,1996,1,5900,192951.7215,469782.8265
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 33-15,1996,1,4700,193218.8817,469281.4772
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 36-4,1996,1,4800,192567.8603,469352.7695
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 138-1,1996,1,6000,192816.1499,469923.2049
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 152-2,1996,1,7300,192946.853,470112.4075
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 158-1,1996,1,11000,193073.1491,470144.8896
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 166-2,1996,1,6000,193181.8108,470172.0827
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 190-4,1996,1,12000,192845.2431,470468.6466
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 218,1996,1,3300,193030.0964,470906.781
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 233,1996,1,3300,192395.4959,471203.8417
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 274-2,1996,1,6200,192474.9488,470818.7525
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 278,1996,1,3900,192152.5001,470472.9032
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 348-1,1996,1,4600,192476.8982,470352.8089
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 380-1,1996,1,6700,192735.8723,470203.0272
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 455-2,1996,1,20000,192368.7438,469685.1779
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 517,1996,1,7600,192133.4624,469670.0632
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 600,1996,1,4800,192224.824,469535.86
4.42003E+18,4420025021,아산시,1,일반,염치읍 산양리 619,1996,1,4700,191637.8253,469324.5721
4.42003E+18,4420025021,아산시,2,산,염치읍 산양리 산20,1996,1,2800,193052.2209,470042.9805
4.42003E+18,4420025021,아산시,2,산,염치읍 산양리 산40,1996,1,1400,193312.7943,470831.6136
4.42003E+18,4420025021,아산시,2,산,염치읍 산양리 산49,1996,1,2200,192915.5547,470993.3596
4.42003E+18,4420025022,아산시,1,일반,염치읍 강청리 11,1996,1,6700,195056.6801,469159.4576
4.42003E+18,4420025022,아산시,1,일반,염치읍 강청리 34-4,1996,1,4700,194438.6094,469045.6676
4.42003E+18,4420025022,아산시,1,일반,염치읍 강청리 43,1996,1,6200,194981.1179,468970.4806
4.42003E+18,4420025022,아산시,1,일반,염치읍 강청리 162-9,1996,1,20000,194124.1558,469437.9595
4.42003E+18,4420025022,아산시,1,일반,염치읍 강청리 204,1996,1,18000,194360.1841,469630.9234
4.42003E+18,4420025022,아산시,1,일반,염치읍 강청리 226,1996,1,7500,194218.5716,469551.0115
4.42003E+18,4420025022,아산시,1,일반,염치읍 강청리 251,1996,1,14000,194033.7383,469879.8349
4.42003E+18,4420025022,아산시,1,일반,염치읍 강청리 291,1996,1,6500,193888.6772,470038.4982
4.42003E+18,4420025022,아산시,1,일반,염치읍 강청리 314-1,1996,1,7200,193893.2856,470179.0289
4.42003E+18,4420025022,아산시,1,일반,염치읍 강청리 315-1,1996,1,12000,193950.813,470238.7877
4.42003E+18,4420025022,아산시,2,산,염치읍 강청리 산21,1996,1,2200,194597.5629,469711.7042
4.42003E+18,4420025022,아산시,2,산,염치읍 강청리 산34-2,1996,1,1000,194174.368,471823.0235
4.42003E+18,4420025022,아산시,2,산,염치읍 강청리 산39-2,1996,1,2300,194031.3027,470393.2401
4.42003E+18,4420025023,아산시,1,일반,염치읍 서원리 32-13,1996,1,25000,196673.7243,471123.7423
4.42003E+18,4420025023,아산시,1,일반,염치읍 서원리 44,1996,1,6300,196894.4503,471175.2999
4.42003E+18,4420025023,아산시,1,일반,염치읍 서원리 81-3,1996,1,7800,196538.2359,470686.2877
4.42003E+18,4420025023,아산시,1,일반,염치읍 서원리 92-5,1996,1,12000,196381.0117,470304.0859
4.42003E+18,4420025023,아산시,1,일반,염치읍 서원리 100,1996,1,6000,196187.1634,470007.4665
4.42003E+18,4420025023,아산시,1,일반,염치읍 서원리 127,1996,1,5800,196056.4527,469662.5805
4.42003E+18,4420025023,아산시,1,일반,염치읍 서원리 165-1,1996,1,12000,195903.1083,469488.5649
4.42003E+18,4420025023,아산시,1,일반,염치읍 서원리 194-4,1996,1,5200,195659.6859,469398.6214
4.42003E+18,4420025023,아산시,1,일반,염치읍 서원리 232-8,1996,1,14000,195276.3106,469679.3648
4.42003E+18,4420025023,아산시,1,일반,염치읍 서원리 233-1,1996,1,8000,195328.0866,469643.3027
4.42003E+18,4420025023,아산시,1,일반,염치읍 서원리 243-1,1996,1,6200,195291.9295,469580.5615
4.42003E+18,4420025023,아산시,1,일반,염치읍 서원리 274-1,1996,1,8600,195132.5951,469311.953
4.42003E+18,4420025023,아산시,2,산,염치읍 서원리 산40,1996,1,2000,196011.1624,470480.4569
4.42003E+18,4420025023,아산시,2,산,염치읍 서원리 산54,1996,1,3400,196819.1207,471733.3616
4.42003E+18,4420025023,아산시,2,산,염치읍 서원리 산89,1996,1,2400,195586.5805,469702.9822
4.42003E+18,4420025024,아산시,1,일반,염치읍 중방리 2-16,1996,1,4700,195353.6526,468660.2994
4.42003E+18,4420025024,아산시,1,일반,염치읍 중방리 27-1,1996,1,7300,196667.5283,468878.3281
4.42003E+18,4420025024,아산시,1,일반,염치읍 중방리 27-8,1996,1,15000,196581.2538,468825.0228
4.42003E+18,4420025024,아산시,1,일반,염치읍 중방리 35,1996,1,7000,196430.2408,468903.3795
4.42003E+18,4420025024,아산시,1,일반,염치읍 중방리 41-1,1996,1,22000,196393.6493,468813.7981
4.42003E+18,4420025024,아산시,1,일반,염치읍 중방리 52-5,1996,1,28000,196312.7459,469284.362
4.42003E+18,4420025024,아산시,1,일반,염치읍 중방리 71-2,1996,1,6700,195895.3948,468944.251
4.42003E+18,4420025024,아산시,1,일반,염치읍 중방리 80-6,1996,1,12000,196201.3125,468905.5718
4.42003E+18,4420025024,아산시,1,일반,염치읍 중방리 113-1,1996,1,22000,195810.5023,469019.3757
4.42003E+18,4420025024,아산시,1,일반,염치읍 중방리 116-1,1996,1,12000,195513.1258,469068.2864
4.42003E+18,4420025024,아산시,2,산,염치읍 중방리 산5-2,1996,1,4000,196737.0954,468716.1842
4.42003E+18,4420025025,아산시,1,일반,염치읍 염성리 46,1996,1,8000,198301.6518,468501.8945
4.42003E+18,4420025025,아산시,1,일반,염치읍 염성리 48-1,1996,1,27000,198229.3854,468609.9948
4.42003E+18,4420025025,아산시,1,일반,염치읍 염성리 50-16,1996,1,11000,198143.98,468524.5007
4.42003E+18,4420025025,아산시,1,일반,염치읍 염성리 75-2,1996,1,8400,197947.1349,468691.5982
4.42003E+18,4420025025,아산시,1,일반,염치읍 염성리 81-1,1996,1,28000,197817.1903,468669.0453
4.42003E+18,4420025025,아산시,1,일반,염치읍 염성리 143,1996,1,7700,197294.2266,469405.7148
4.42003E+18,4420025025,아산시,1,일반,염치읍 염성리 149-1,1996,1,10000,197148.341,469187.1162
4.42003E+18,4420025025,아산시,1,일반,염치읍 염성리 158,1996,1,10000,197076.5819,468777.5418
4.42003E+18,4420025025,아산시,1,일반,염치읍 염성리 162-10,1996,1,59000,197263.4006,468953.3365
4.42003E+18,4420025025,아산시,1,일반,염치읍 염성리 218,1996,1,13000,197383.3546,468436.676
4.42003E+18,4420025025,아산시,1,일반,염치읍 염성리 268-2,1996,1,100000,197286.8893,468615.8998
4.42003E+18,4420025025,아산시,1,일반,염치읍 염성리 277,1996,1,5600,197075.6896,468356.5431
4.42003E+18,4420025025,아산시,2,산,염치읍 염성리 산26,1996,1,2100,197582.9395,470034.4
4.42003E+18,4420025025,아산시,2,산,염치읍 염성리 산31-1,1996,1,4000,197182.5605,469472.6353
4.42003E+18,4420025026,아산시,1,일반,염치읍 쌍죽리 9-1,1996,1,5000,198457.2224,470133.0141
4.42003E+18,4420025026,아산시,1,일반,염치읍 쌍죽리 18-1,1996,1,4800,198632.2784,470045.5536
4.42003E+18,4420025026,아산시,1,일반,염치읍 쌍죽리 32-11,1996,1,13000,198369.1327,469913.9015
4.42003E+18,4420025026,아산시,1,일반,염치읍 쌍죽리 40,1996,1,6700,198337.1091,469805.8235
4.42003E+18,4420025026,아산시,1,일반,염치읍 쌍죽리 48-4,1996,1,5500,198439.2971,469710.5102
4.42003E+18,4420025026,아산시,1,일반,염치읍 쌍죽리 51-11,1996,1,6000,197982.5833,469353.4203
4.42003E+18,4420025026,아산시,1,일반,염치읍 쌍죽리 93-2,1996,1,13000,197767.2547,469559.8378
4.42003E+18,4420025026,아산시,1,일반,염치읍 쌍죽리 103-1,1996,1,15000,197733.2799,469403.0278
4.42003E+18,4420025026,아산시,1,일반,염치읍 쌍죽리 126-3,1996,1,8000,197734.7662,469242.0202
4.42003E+18,4420025026,아산시,1,일반,염치읍 쌍죽리 144,1996,1,6800,197560.6912,468906.702
4.42003E+18,4420025026,아산시,2,산,염치읍 쌍죽리 산6-1,1996,1,4900,197897.3644,469081.4328
4.42003E+18,4420025026,아산시,2,산,염치읍 쌍죽리 산34,1996,1,3500,197947.6559,469720.4784
4.42003E+18,4420025026,아산시,2,산,염치읍 쌍죽리 산44,1996,1,4800,197574.2298,469327.8755
4.42003E+18,4420025027,아산시,1,일반,염치읍 동정리 98-4,1996,1,4800,199897.3596,470005.6624
4.42003E+18,4420025027,아산시,1,일반,염치읍 동정리 100,1996,1,3600,200015.9384,470124.6863
4.42003E+18,4420025027,아산시,1,일반,염치읍 동정리 108,1996,1,4000,199324.6843,470879.1234
4.42003E+18,4420025027,아산시,1,일반,염치읍 동정리 144,1996,1,8400,199139.7291,470819.6943
4.42003E+18,4420025027,아산시,1,일반,염치읍 동정리 154,1996,1,4100,199177.9619,470722.8828
4.42003E+18,4420025027,아산시,1,일반,염치읍 동정리 174-1,1996,1,9000,198956.1104,470470.1975
4.42003E+18,4420025027,아산시,1,일반,염치읍 동정리 206,1996,1,4400,199123.5932,470344.7405
4.42003E+18,4420025027,아산시,1,일반,염치읍 동정리 214-8,1996,1,3600,199701.8595,470162.043
4.42003E+18,4420025027,아산시,1,일반,염치읍 동정리 224,1996,1,5200,199589.678,470036.8508
4.42003E+18,4420025027,아산시,1,일반,염치읍 동정리 269-1,1996,1,4100,199211.871,470017.6809
4.42003E+18,4420025027,아산시,1,일반,염치읍 동정리 281,1996,1,12000,199156.8974,469690.3943
4.42003E+18,4420025027,아산시,1,일반,염치읍 동정리 286,1996,1,4500,199075.5147,469768.4958
4.42003E+18,4420025027,아산시,2,산,염치읍 동정리 산13,1996,1,3400,200286.1975,470084.6392
4.42003E+18,4420025027,아산시,2,산,염치읍 동정리 산19-1,1996,1,2900,199343.8257,470307.0485
4.42003E+18,4420025027,아산시,2,산,염치읍 동정리 산41-1,1996,1,2600,198713.4147,470782.4332
4.42003E+18,4420025027,아산시,2,산,염치읍 동정리 산47-13,1996,1,3600,198936.2324,469790.9552
4.42003E+18,4420025028,아산시,1,일반,염치읍 곡교리 70-10,1996,1,19000,198618.7065,467705.1465
4.42003E+18,4420025028,아산시,1,일반,염치읍 곡교리 128-8,1996,1,20000,198677.0184,467993.3486
4.42003E+18,4420025028,아산시,1,일반,염치읍 곡교리 132-1,1996,1,18000,198743.0654,468082.1836
4.42003E+18,4420025028,아산시,1,일반,염치읍 곡교리 171-1,1996,1,25000,198026.6591,467749.7468
4.42003E+18,4420025028,아산시,1,일반,염치읍 곡교리 195-1,1996,1,70000,198197.6219,467655.0611
4.42003E+18,4420025028,아산시,1,일반,염치읍 곡교리 202-40,1996,1,47000,198153.4726,467570.0291
4.42003E+18,4420025028,아산시,1,일반,염치읍 곡교리 204-4,1996,1,11000,198059.3885,467537.4603
4.42003E+18,4420025028,아산시,1,일반,염치읍 곡교리 249-2,1996,1,7800,197844.0841,467689.7166
4.42003E+18,4420025029,아산시,1,일반,염치읍 석두리 35,1996,1,7000,199507.2474,468723.6689
4.42003E+18,4420025029,아산시,1,일반,염치읍 석두리 55,1996,1,20000,199439.0717,468503.9294
4.42003E+18,4420025029,아산시,1,일반,염치읍 석두리 60-2,1996,1,21000,199312.4409,468399.936
4.42003E+18,4420025029,아산시,1,일반,염치읍 석두리 96-2,1996,1,8200,199256.0297,468156.3952
4.42003E+18,4420025029,아산시,1,일반,염치읍 석두리 206,1996,1,4300,198698.4219,469381.552
4.42003E+18,4420025029,아산시,1,일반,염치읍 석두리 215,1996,1,6600,198640.0538,469249.5226
4.42003E+18,4420025029,아산시,1,일반,염치읍 석두리 219,1996,1,49000,198689.2864,469275.7879
4.42003E+18,4420025029,아산시,1,일반,염치읍 석두리 251-2,1996,1,5600,198701.0097,468972.0054
4.42003E+18,4420025029,아산시,1,일반,염치읍 석두리 260,1996,1,16000,198632.5921,468973.2882
4.42003E+18,4420025029,아산시,1,일반,염치읍 석두리 278-1,1996,1,7200,198710.0978,468598.9172
4.42003E+18,4420025029,아산시,1,일반,염치읍 석두리 278-18,1996,1,5100,198657.0278,468407.3339
